tweetTweet,classTweet
'un contadino aveva costruito delle tettoie per riparare i suoi cavalli dalla pioggia  ma        ',irrilevant
'   proprio bello fare l amore sotto la pioggia    ',irrilevant
' dopo la prova della prima parte del cd   bridge    bel gelato sotto la pioggia battente ci porter  fortuna cd bagnato   ',irrilevant
'la pioggia   finita  domani potremo lamentarci per il caldo ',irrilevant
'l irlanda sotto casa  le marche dopo la pioggia   marchetourism  discoverymarche  ilovemarche  exploringmarche',irrilevant
'su consiglio di  rudi de fanti e causa pioggia  in osteria a pranzo servo cosi ',irrilevant
'ascoltate il rumore della pioggia  piuttosto che dire cazzate',irrilevant
'coraggio  una passeggiata nella pioggia non   una passeggiata senza sole  estate    ',irrilevant
' runlovers la pioggia purifica     soprattutto le brooks   iocorroqui   ',irrilevant
'rifarei tutto da capo per loro  le file  i chilometri a piedi  la pioggia  l ansia  le metropolitane piene  tutto pur di rivederli',irrilevant
'la pioggia sarebbe una cosa bella se non la facesse ogni due giorni  a luglio ',irrilevant
'           albanocolmo mi riparo dalla pioggia e mi godo il mio arcobaleno    ',irrilevant
'la pioggia  sistematicamente  bagna i semini di scaiola che lascio la mattina ai passerotti  anche l uva maturera  a fatica    ',irrilevant
' chi desidera vedere l arcobaleno deve imparare ad amare la pioggia           ',irrilevant
'come la pioggia improvvisa in un gioorno di soooleeeee  che poesia emma e antonino',irrilevant
'  one direction replies  pt   fan   sto aspettando l autobus sotto la pioggia      niall   riparati dalla pioggia   la dolcezza  ',irrilevant
'la gente ha pure il coraggio di lamentarsi del caldo dopo quest estate di pioggia e freddo ',irrilevant
'poi vi dir  di quando salvai la vita ad un cane o della mia corsa di   km a piedi nudi sull asfalto sotto la pioggia  alla prossima puntata ',irrilevant
'celle ligure  sv   pioggia in arrivo    ',irrilevant
' ligabue non si molla mai  si suona anche con la pioggia  e si urla e si canta fino alla fine  mondovisionetour',irrilevant
'unitevi a me e prendiamo a calci tutti quelli che volevano tanto la pioggia e il fresco',irrilevant
'ma perch  il meteo da la pioggia   invece   un gran caldo con un gran sole     ',irrilevant
'la sede di  nastartup di oggi ci ospita in bordo piscina se c   bel tempo o al chiuso in caso di pioggia puntuali    ',irrilevant
'questa mattina a portonovo  an  minaccia pioggia   ma la rende ancora pi  bella    marchetourism  discoverymarche',irrilevant
'capiamoici  allora  harry  le vene sulle braccia  i capelli bagnati  you and i  la pioggia  io muoio   ',irrilevant
'harry che canta sotto la pioggia completamente bagnato   un fottuto no cazzo',irrilevant
'sono contenta che le svizzere si siano divertite al concerto  secondo me la pioggia lo ha reso ancora pi  magico ',irrilevant
'genova     gradi  vento debole nord est con pioggia leggera immagine in diretta dal borgo di boccadasse     ',irrilevant
'non m importa del sole n  delle stelle  della luna  delle nubi  della pioggia finch  avr  miei i tuoi occhi per drento guardarvici il cielo',irrilevant
'buongiorno con i dolori del giovane renzi  pioggia di tasse e obblighi sugli italiani  l avete votato voi ',irrilevant
'ballare sotto la pioggia  quanto vorrei farlo ora ahahahaha',irrilevant
'andrei a correre sotto la pioggia senza fermarmi pi   tipo forrest gump',irrilevant
'in arrivo una pioggia di tweet lacustri   altrasimeno  a social',irrilevant
'dopo tanta pioggia  splende il sole   per una serata romantica e dolce  buona serata a tutti voi con affetto ',irrilevant
'gente in ciabatte e pinocchietto a quadroni sotto la pioggia nella bergamasca   chilhavisto',irrilevant
'c   chi aspetta la pioggia per non piangere da solo  fabrizio de andr  ',irrilevant
'pioggia  sardegna  casa  niente filtri  solo pace   shopcosabella  sardegna  portocervo  hangover',irrilevant
'il commesso di malamund lo apprezzi ancora di pi  quando il cielo e  grigio e la pioggia scende leggera  minimumfax',irrilevant
'jeeeeee ieri    ore di pioggia e freddo    oggi       ',irrilevant
'e il settimo giorno dio cre  la pioggia ',irrilevant
'la vita non   aspettare che passi la tempesta ma imparare a ballare sotto la pioggia ',irrilevant
'la pioggia batte da cittade a natura intona tutto  haiku   buongiorno a tutti',irrilevant
'finisce la pioggia e i compagni resistenti si riaffacciano sul tetto salutati dalla piazza   taksimresiste',irrilevant
' via      sole e pioggia     sun and rain         rainer martini  ',irrilevant
' le migliori bio  pt    harry   il mio sole dopo una giornata di pioggia ',irrilevant
'genova     gradi  vento moderato sud est con molta variabilit  tra pioggia e schiarite   buongiorno    ',irrilevant
'genova     gradi  vento moderato sud est con cielo nuvoloso senza pioggia   buongiorno    ',irrilevant
'anche con la pioggia si intercettano simpatizzanti  melecotte  melarossatour  perch sinistra  ilariabonaccors',irrilevant
' denvergo   gaetano rizza  chryduca  pbecchi  il populista  barbara tomio nonostante la pioggia a milano  vinciamonoi',irrilevant
'i fiori sono poesie scritte con la pioggia  dediche del cielo alla terra    da voi tutti    ',irrilevant
'autografi sotto la pioggia che cattiva ',irrilevant
'ecco cosa accadeva anche a bari se non si neutralizzava la corsa  il problema non la pioggia ma l asfalto  oggi pero  vi siete divertiti ',irrilevant
'rain  rain  rain in montecassino     km to the climb  pioggia  pioggia  pioggia su montecassino     km alla salita   giro',irrilevant
'mezz ora di allenamento prima della pioggia  il match di cami   in programma alle    ma l attesa potrebbe prolungarsi ',irrilevant
'l odio che provo per la pioggia   inarrivabile',irrilevant
'c   chi fa tweet sulla pioggia  chi si lamenta per i tweet sulla pioggia  chi si lamenta di chi si lamenta per la pioggia  e poi ci sono io',irrilevant
'le previsioni davano pioggia     liguria  golfodianese',irrilevant
' se fossi la ragazza di niall  lo bacerei sotto la pioggia',irrilevant
'pioggia pesante sul levante ligure    ',irrilevant
'genova     gradi  vento debole nord ovest con cielo coperto e pioggia tra debole e moderata   buon luned     ',irrilevant
'con la pioggia a farmi compagnia la notte   sicuramente pi  bella ',irrilevant
'l odore di pioggia all inizio di un temporale mi ha sempre incantato    solo acqua ma   irresistibile ',irrilevant
'genova     gradi  vento moderato sud est con cielo molto nuvoloso e qualche goccia di pioggia   buongiorno    ',irrilevant
'l uomo sereno procura serenit  a s  e agli altri   epicuro   buongiorno giorno di pioggia ',irrilevant
'sti paesetti con la pioggia sono il top  atmosfera fantastica manca solo l arcobaleno   exploringmarche ',irrilevant
'questa pioggia non   casuale      lddio che ci sta punendo per i  selfie ',irrilevant
'con oggi saranno   giorni di sole e azzurro  quale modo migliore per prepararsi a un weekend di pioggia   bggenova  morethanmugugno',irrilevant
'  cose sono sicure nella vita   la morte  le tasse  pasquetta con la pioggia',irrilevant
'quando dico che il mare   splendido anche nelle giornate di pioggia  parcocinqueterre  iostoconlebalene  viaggiatori',irrilevant
' runlovers vento triestino  pioggia londinese  figata   iocorroqui   ',irrilevant
'urbino  ancora pioggia   urbinoitalia  urbino  foto paolo mini',irrilevant
'l unico modo che conosco per aggirare la pioggia battente    camminarle attraverso  piedi nel fango  occhi al cielo  e sorridere',irrilevant
' buongiorno  buonmercoledi   cara pioggia e caro freddo scatenatevi tanto avete le ore contate      oggimisentocosi ',irrilevant
'pioggia di libri allo stand  topipittori  bochildrensbook   bellissimi',irrilevant
'  inutile  per me la pioggia   spontaneamente correlata a sum     blink      adtr  coldplay e chi pi  ne ha pi  ne metta  ',irrilevant
'il meteo da pioggia pioggia pioggia tutt oggi e io a scuola in bici non ci vado  madre',irrilevant
'    suntan       miremg   narrarte  scritturebrevi in un giorno di pioggia     la fila per l agnello        gballa    ',irrilevant
'   ryukyubokuzin     mayadjordjevic  vincent van gogh strada in auvers dopo la pioggia          ',irrilevant
'nuvole e pioggia in arrivo dal mare    ',irrilevant
'genova     gradi  vento forte sud e rovesci di pioggia    ',irrilevant
'genova    gradi  vento leggero est sud est  pioggia continua tra debole e moderata    ',irrilevant
'  il solito luned   con il solito tran tran e la solita pioggia  c   una sola cosa diversa  tu  non il solito  sii originale   buongiorno',irrilevant
'sto fermo con la macchina sotto la pioggia nel silenzio assoluto ed   subito jurassic park ',irrilevant
' fini e casini a pioggia    non manca pi  nessuno  solo non si vedono i due leocorni   ',irrilevant
'svegliarsi senza pioggia mi fa strano    buonagiornata   nations',irrilevant
'tweet p a n o r a m i c o   sardegna in febbraio  profumo di pioggia e cielo terso   sardolicesimo ',irrilevant
'la pioggia   la cosa pi  inutile e fastidiosa di sto mondo  perch  deve piovere  ',irrilevant
'giornata uggiosa con il rumore della pioggia avverto nel cuore il ricordo del sole che attraversa il cielo  ',irrilevant
'sei talmente bella sotto la pioggia che non ti metto neanche i filtri   bologna  bolognatwit  succedesoloabo ',irrilevant
'  solemagico  taranto    giorni di vita  trovati abbandonati sotto la pioggia per info            ',irrilevant
'sei bella pure sotto tutta sta pioggia  roma',irrilevant
'questo   il reno a cento   ponte vecchio   siamo a rischio     reno  cento  ferrara  alluvione  maltempo  pioggia ',irrilevant
'l unico motivo per cui andrei volentieri alla fiera di san geminiano sotto la pioggia  patatine fritte e piadina da un paninaro',irrilevant
'anche sotto la pioggia combatti e vinci per noi   officialanto     beneluca  distruggilasampdoria  forzagenoa',irrilevant
'questa pioggia   insopportabile',irrilevant
'visto che a do ra te le giornate di pioggia perch  non spiegate anche a me come possa essere divertente del fango misto a noia e malinconia ',irrilevant
'   morgana rossy  mi sono imbattuta in una pioggia di foglie colorate che cascavano dal cielo agitate dal vento    ',irrilevant
' lapinadeejay letture sotto la pioggia ',irrilevant
'e ora aspettiamo solo la pioggia di rane e le cavallette   maltempoer  modena  modenatwit  gazzettamodena  bassamodenese',irrilevant
'neanche la pioggia ci fermer    thereturn',irrilevant
'in botta struccate sudate sotto la pioggia  tletiche e b e l l e  chiarabarducci  ho messo solo le pi  guardabili ',irrilevant
'pioggia e capelli lisci                 ',irrilevant
'pioggia debole ma che non molla mai    ',irrilevant
'ragazzi vi sto avvisando  oggi mi sento particolarmente figo  potrebbe essere prevista una pioggia di selfie  previsioni e meteo epson ',irrilevant
'dicono che per ogni giorno di pioggia ce ne siano almeno venti di sole  ma non   mai abbastanza per me  in  liguria',irrilevant
'buon giorno tl   sfigatidelsabatosera anche oggi pioggia intanto prendiamoci un caffe ',irrilevant
'la pioggia pu  essere una cascata di perle di rugiada  ogni goccia un arcobaleno  ',irrilevant
'buona domenica       basta pioggia per favoreeeeee',irrilevant
'amo il rumore della pioggia sulle finestre',irrilevant
'certe volte   acqua  pioggia   cadi   bagni  corri  disseti  nutri e poi   finalmente sparisci   si   mi piacerebbe    sparire  ',irrilevant
' x    hai l arcobaleno nel sorriso    y    non sai quanta pioggia   dovuta cadere     ',irrilevant
' bologna tersa e sferzata dal vento in un santo stefano fra sole e pioggia da via dell osservanza  succedesoloabo',irrilevant
'buongiorno  roma sotto la pioggia  bellissima lo stesso ',irrilevant
'a capo vaticano   pioggia a catinelle  temperatura    gradi   ilmeteoit  previsionimeteo  wwwmeteoit  meteoweb eu ',irrilevant
'n  la pioggia della delusione n  il vento del dolore possono abbattere davvero la casa interiore  il cuore  lasciati abitare da dio   avv  ',irrilevant
'in un mondo equo  con pioggia e freddo dovrebbe esser incluso brodo con passatelli',irrilevant
'cirilli sei simpatico e trasmetti allegria come   giorni di pioggia     taleequaleshow',irrilevant
'sta pioggia mi ha avuto',irrilevant
'mamma mia quanta pioggia ho preso oggi   vado a dormi va che domani si lavora   sogni d oro twitteriiii    ',irrilevant
'la pioggia   un involucro senza tempo  quando avvolge  rende le anime  invisibili  roma  tempo',irrilevant
'il freddo la pioggia e la gente che disimpara a guidare appena vede due gocce ',irrilevant
'pioggia mi fai schifo',irrilevant
'la pioggia batte forte sui vetri  il vento violenta le fessure e l autunno si leva la maschera di primavera ',irrilevant
' valterbenelli  robibellini  angelascala  libertyanna  donamina un bel  ff a voi  che vi accompagni per tutto il we  con o senza pioggia    ',irrilevant
'   e ho imparato a ridere sotto la pioggia    new post up now ohmyblog     ',irrilevant
'assaggiamo i formaggi del caseificio pioggia di martina franca    ristorante evergreen   pic    ',irrilevant
'xch   non ho una smart  con pioggia troppo facile parcheggi a lisca di pesce oggi solo a caxxo di cane  luccallerta',irrilevant
'se me l avessero detto da bambina  che un giorno avrei avuto paura della pioggia  non ci avrei creduto    ',irrilevant
'                tirreno  basso  lazio  golfo di gaeta  tuoni  pioggia e venti forti anche qui ora  in aumento  allertameteosar',irrilevant
' oggi  napoli   stata pi  viva che mai  un  fiumeinpiena di speranza    il cielo rosseggia    nonostante la pioggia  ',irrilevant
'bello passeggiare per   km sotto la pioggia senza     non mi bastavano le   ore di piscina',irrilevant
'come pioggia dopo tanto sole       chedallemanicapiscotantecose',irrilevant
'  praticamente    ore che c e  sto tempo di merda  amo la pioggia per  mi sta avendo  soprattutto  sto vento',irrilevant
